,X Feature Name,Y Feature Name,r value,p value
0,k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__[Eubacterium],positive score,-0.02088329357602817,0.8522695712387526
1,k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__[Eubacterium],negative score,0.1995309705288057,0.07230226335837023
2,k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__[Eubacterium],general score,0.08548838644546437,0.44507860226532214
3,k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__[Eubacterium],total score,0.1144285649949053,0.30599862749549533
4,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella,positive score,-0.21578093822716504,0.05153653000635984
5,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella,negative score,-0.015436290767319182,0.8905219235927719
6,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella,general score,-0.08752377856845976,0.4342754985007823
7,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella,total score,-0.11479591317364352,0.30443820801474986
8,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes,positive score,0.09990348235166524,0.3718501881850751
9,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes,negative score,0.1122959747676068,0.31516000711809067
10,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes,general score,-0.028223294593492522,0.8012734246465485
11,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes,total score,0.07116665360994916,0.5251973056207466
12,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__[Ruminococcus],positive score,-0.10442060251569925,0.3505061365536333
13,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__[Ruminococcus],negative score,-0.0166642315578957,0.8818734509351396
14,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__[Ruminococcus],general score,0.0026359712882264154,0.9812487869736146
15,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__[Ruminococcus],total score,-0.042678160468604,0.7034201505052655
16,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Ruminococcus,positive score,0.10895984506049138,0.3298425412770173
17,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Ruminococcus,negative score,-0.00374373609450061,0.9733710511980606
18,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Ruminococcus,general score,0.048985072484291535,0.6620885522159861
19,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Ruminococcus,total score,0.04748093305915271,0.6718601082886855
20,k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,positive score,0.12981259395636927,0.24507997278162624
21,k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,negative score,-0.004819823290932099,0.9657210196981351
22,k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,general score,0.05952318510045614,0.5952788327758427
23,k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus,total score,0.06512481179072539,0.561042065839965
24,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia,positive score,-0.13606346912772113,0.222893677196923
25,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia,negative score,0.10876492335019367,0.3307136308029548
26,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia,general score,0.1278404098096473,0.2523849556196778
27,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia,total score,0.05776561484422348,0.6062104942325557
28,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__Mogibacterium,positive score,0.1683049832393039,0.13066784375528853
29,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__Mogibacterium,negative score,0.13319307702231775,0.232899890261498
30,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__Mogibacterium,general score,0.20092503313099208,0.0702913913412937
31,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__Mogibacterium,total score,0.20374984452431777,0.06635479106604761
32,k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Succinivibrionaceae.g__Succinivibrio,positive score,0.14539342709105313,0.19246589986899268
33,k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Succinivibrionaceae.g__Succinivibrio,negative score,0.201010171628659,0.07017005651679493
34,k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Succinivibrionaceae.g__Succinivibrio,general score,0.22419961811196304,0.04287744512047382
35,k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Succinivibrionaceae.g__Succinivibrio,total score,0.23937957606111251,0.030311709095557936
36,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium,positive score,0.024591160386006592,0.8264187250534629
37,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium,negative score,-0.009422175102447567,0.9330457596256138
38,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium,general score,-0.06554314229373086,0.5585232616664555
39,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium,total score,-0.02173377143689973,0.846325312909125
40,k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium,positive score,-0.13373616734029886,0.23098309123574684
41,k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium,negative score,-0.22623910926492627,0.04097207010656109
42,k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium,general score,-0.13626521447286793,0.22220192511376474
43,k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium,total score,-0.21261770198508156,0.05514058889333387
44,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__[Paraprevotellaceae].g__[Prevotella],positive score,0.2482282100619866,0.02453715650186122
45,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__[Paraprevotellaceae].g__[Prevotella],negative score,0.06034511498560231,0.5901971063423852
46,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__[Paraprevotellaceae].g__[Prevotella],general score,0.13057046580988907,0.2423119127781467
47,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__[Paraprevotellaceae].g__[Prevotella],total score,0.16239605579492558,0.14492922193668764
48,k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Bulleidia,positive score,0.19047997454339693,0.08650640977660541
49,k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Bulleidia,negative score,0.03936413451783069,0.7254974011742192
50,k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Bulleidia,general score,0.19797075988331306,0.07460732498666171
51,k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Bulleidia,total score,0.1617694052914777,0.14650771713816363
52,k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces,positive score,-0.1020851320288637,0.3614446497569528
53,k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces,negative score,0.04014159717055667,0.7202972090514772
54,k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces,general score,0.02621144849804398,0.8151782516486088
55,k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces,total score,-0.011584812300627455,0.9177265507259261
56,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__,positive score,0.021029272186623236,0.8512486855422674
57,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__,negative score,0.19156203218265272,0.08470010292285703
58,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__,general score,0.046487348212058216,0.6783449701604753
59,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__,total score,0.11970766396228902,0.28407273116885956
60,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.Odoribacteraceae..g__Butyricimonas,positive score,-0.02789184313955074,0.803560122601163
61,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.Odoribacteraceae..g__Butyricimonas,negative score,-0.05297896338878318,0.6364185818638706
62,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.Odoribacteraceae..g__Butyricimonas,general score,-0.07034575011882983,0.5299991707054008
63,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__.Odoribacteraceae..g__Butyricimonas,total score,-0.0690547875034243,0.5375946487905843
64,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus,positive score,-0.07930598690585348,0.4787974826812159
65,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus,negative score,0.15105110633154212,0.17554059297054816
66,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus,general score,-0.04054596401027529,0.717597524680277
67,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus,total score,0.026364991371676545,0.8141149695300058
68,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia,positive score,0.05734293029035013,0.6088525723676408
69,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia,negative score,-0.008261807833094117,0.9412757108768417
70,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia,general score,0.12894044784933825,0.24829225394970855
71,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia,total score,0.06864216722565121,0.5400335929618645
72,k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,positive score,0.065924432079432,0.5562321899619564
73,k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,negative score,0.029192951399138994,0.794593372781532
